Room,BSSID,SSID,RSSI(dBm),Time
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-87,2026-02-10 15:48:44
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 15:48:44
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-87,2026-02-10 15:48:47
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 15:48:47
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:48:56
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 15:48:56
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 15:49:00
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 15:49:00
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 15:49:03
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 15:49:03
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 15:49:10
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:49:10
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 15:49:13
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:49:13
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 15:49:17
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 15:49:17
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 15:49:21
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 15:49:21
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 15:49:27
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 15:49:27
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 15:49:31
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 15:49:31
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 15:49:35
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 15:49:35
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 15:49:40
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 15:49:40
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 15:49:45
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:49:45
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 15:49:49
S204A,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:49:49
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-70,2026-02-10 15:45:30
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-70,2026-02-10 15:45:34
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-70,2026-02-10 15:45:37
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-73,2026-02-10 15:45:41
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-70,2026-02-10 15:45:47
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-70,2026-02-10 15:45:51
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-75,2026-02-10 15:45:54
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-83,2026-02-10 15:46:01
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-83,2026-02-10 15:46:04
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-82,2026-02-10 15:46:08
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-81,2026-02-10 15:46:11
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-77,2026-02-10 15:46:21
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-77,2026-02-10 15:46:25
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-71,2026-02-10 15:46:30
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-71,2026-02-10 15:46:35
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-73,2026-02-10 15:46:52
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-73,2026-02-10 15:46:55
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-78,2026-02-10 15:46:59
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-74,2026-02-10 15:47:02
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-74,2026-02-10 15:47:07
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-80,2026-02-10 15:47:10
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:47:14
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:47:18
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-74,2026-02-10 15:47:24
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-74,2026-02-10 15:47:28
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-82,2026-02-10 15:47:32
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-77,2026-02-10 15:47:35
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-75,2026-02-10 15:47:46
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-75,2026-02-10 15:47:49
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-76,2026-02-10 15:47:53
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-76,2026-02-10 15:47:57
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:01
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:06
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:10
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:13
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:17
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:32
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-74,2026-02-10 15:48:36
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-74,2026-02-10 15:48:40
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:44
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:48:47
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-72,2026-02-10 15:48:56
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-72,2026-02-10 15:49:00
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-73,2026-02-10 15:49:03
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-75,2026-02-10 15:49:10
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-75,2026-02-10 15:49:13
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-70,2026-02-10 15:49:17
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-80,2026-02-10 15:49:21
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-80,2026-02-10 15:49:27
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-78,2026-02-10 15:49:31
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:49:35
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-79,2026-02-10 15:49:40
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-76,2026-02-10 15:49:45
S204A,ac:2a:a1:7e:df:6a,DT-cyber,-76,2026-02-10 15:49:49
S204A,ac:2a:a1:7e:df:61,UTT,-80,2026-02-10 15:45:30
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:45:34
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:45:37
S204A,ac:2a:a1:7e:df:61,UTT,-77,2026-02-10 15:45:41
S204A,ac:2a:a1:7e:df:61,UTT,-77,2026-02-10 15:45:47
S204A,ac:2a:a1:7e:df:61,UTT,-80,2026-02-10 15:45:51
S204A,ac:2a:a1:7e:df:61,UTT,-80,2026-02-10 15:45:54
S204A,ac:2a:a1:7e:df:61,UTT,-80,2026-02-10 15:46:01
S204A,ac:2a:a1:7e:df:61,UTT,-82,2026-02-10 15:46:04
S204A,ac:2a:a1:7e:df:61,UTT,-82,2026-02-10 15:46:08
S204A,ac:2a:a1:7e:df:61,UTT,-78,2026-02-10 15:46:11
S204A,ac:2a:a1:7e:df:61,UTT,-78,2026-02-10 15:46:21
S204A,ac:2a:a1:7e:df:61,UTT,-78,2026-02-10 15:46:25
S204A,ac:2a:a1:7e:df:61,UTT,-85,2026-02-10 15:46:30
S204A,ac:2a:a1:7e:df:61,UTT,-77,2026-02-10 15:46:35
S204A,ac:2a:a1:7e:df:61,UTT,-83,2026-02-10 15:46:52
S204A,ac:2a:a1:7e:df:61,UTT,-82,2026-02-10 15:46:55
S204A,ac:2a:a1:7e:df:61,UTT,-82,2026-02-10 15:46:59
S204A,ac:2a:a1:7e:df:61,UTT,-82,2026-02-10 15:47:02
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:47:07
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:47:10
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:47:14
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:47:18
S204A,ac:2a:a1:7e:df:61,UTT,-74,2026-02-10 15:47:24
S204A,ac:2a:a1:7e:df:61,UTT,-75,2026-02-10 15:47:28
S204A,ac:2a:a1:7e:df:61,UTT,-75,2026-02-10 15:47:32
S204A,ac:2a:a1:7e:df:61,UTT,-84,2026-02-10 15:47:35
