Room,BSSID,SSID,RSSI(dBm),Time
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-73,2026-02-10 16:04:34
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-77,2026-02-10 16:04:34
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-73,2026-02-10 16:04:37
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-74,2026-02-10 16:04:37
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-79,2026-02-10 16:04:41
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-74,2026-02-10 16:04:41
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-78,2026-02-10 16:04:45
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-80,2026-02-10 16:04:45
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-78,2026-02-10 16:04:49
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-71,2026-02-10 16:04:49
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-70,2026-02-10 16:04:52
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-71,2026-02-10 16:04:52
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-71,2026-02-10 16:04:56
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-81,2026-02-10 16:04:56
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-71,2026-02-10 16:04:59
PALIER1ER,ac:2a:a1:7e:df:68,UTTetudiants,-66,2026-02-10 16:04:59
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 15:58:21
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 15:58:21
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-66,2026-02-10 15:58:32
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:58:32
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:58:36
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:58:36
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:58:40
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:58:40
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-68,2026-02-10 15:58:47
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:58:47
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:58:53
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 15:58:53
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 15:58:56
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 15:58:56
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 15:59:00
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:59:00
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 15:59:05
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:59:05
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 15:59:08
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:59:08
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 15:59:11
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 15:59:11
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-86,2026-02-10 15:59:17
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:59:17
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:59:20
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 15:59:20
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:59:23
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:59:23
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 15:59:27
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:59:31
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 15:59:31
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 15:59:34
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 15:59:34
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 15:59:37
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 15:59:37
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-66,2026-02-10 15:59:40
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 15:59:40
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 15:59:45
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-71,2026-02-10 15:59:49
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 15:59:49
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-71,2026-02-10 15:59:53
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 15:59:53
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 15:59:56
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 15:59:56
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:00:03
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:00:03
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:00:07
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:00:07
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:00:10
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 16:00:10
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 16:00:13
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:00:13
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:00:16
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:00:20
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:00:20
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 16:00:23
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 16:00:23
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 16:00:26
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 16:00:26
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 16:00:29
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 16:00:32
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 16:00:32
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 16:00:36
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:00:36
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 16:00:39
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:00:39
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:00:42
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:00:42
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:00:45
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:00:45
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:00:49
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 16:00:49
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 16:03:03
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:03:03
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:03:06
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:03:06
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:03:09
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:09
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-87,2026-02-10 16:03:12
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:12
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:03:15
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:15
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:03:18
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:03:18
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:03:21
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:21
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-68,2026-02-10 16:03:24
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:24
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-68,2026-02-10 16:03:27
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:27
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:30
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:30
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:33
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:33
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:36
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-74,2026-02-10 16:03:36
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:03:40
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:40
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:43
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:03:46
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-75,2026-02-10 16:03:46
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 16:03:51
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:03:51
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 16:03:54
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:03:54
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-70,2026-02-10 16:03:57
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:03:57
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 16:04:00
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-71,2026-02-10 16:04:00
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 16:04:03
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-71,2026-02-10 16:04:03
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-72,2026-02-10 16:04:06
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:04:06
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:04:09
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-73,2026-02-10 16:04:09
PALIER1ER,ac:2a:a1:7e:df:67,UTTetudiants,-76,2026-02-10 16:04:12
