Room,BSSID,SSID,RSSI(dBm),Time
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-86,2026-02-10 16:27:29
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:27:29
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:27:32
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:27:32
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:27:39
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:27:39
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-86,2026-02-10 16:27:45
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:27:45
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-86,2026-02-10 16:27:49
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:27:49
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 16:27:56
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:28:22
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-77,2026-02-10 16:28:35
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:28:47
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:28:55
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-86,2026-02-10 16:29:03
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:29:03
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-86,2026-02-10 16:29:17
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:29:17
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:29:27
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:29:27
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:29:41
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:29:41
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:29:47
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:29:47
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-82,2026-02-10 16:29:56
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:29:56
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-79,2026-02-10 16:30:00
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:00
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-87,2026-02-10 16:30:05
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:05
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:30:13
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:13
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:18
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:22
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:30:29
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:29
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:30:51
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:51
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:30:57
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:30:57
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:31:00
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-85,2026-02-10 16:31:00
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:31:07
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:31:11
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:31:16
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-81,2026-02-10 16:31:23
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 16:31:31
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 16:31:44
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 16:31:50
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 16:31:54
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-83,2026-02-10 16:32:01
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:32:06
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:32:10
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-84,2026-02-10 16:32:13
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-87,2026-02-10 16:33:31
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:33:36
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-80,2026-02-10 16:33:39
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:33:45
S101A,ac:2a:a1:7e:df:67,UTTetudiants,-78,2026-02-10 16:33:49
